"Kiambu","Kiambu","-1.1714","36.8356","Kenya","KE","KEN","Kiambu","admin","","1404390868"
"Kabarnet","Kabarnet","0.4919","35.7430","Kenya","KE","KEN","Baringo","admin","","1404620707"
"Migori","Migori","-1.0634","34.4731","Kenya","KE","KEN","Migori","admin","","1404478510"
"Iten","Iten","0.6703","35.5081","Kenya","KE","KEN","Elgeyo/Marakwet","admin","","1404000102"
"Kerugoya","Kerugoya","-0.4989","37.2803","Kenya","KE","KEN","Kirinyaga","admin","","1404597807"
"Nyamira","Nyamira","-0.5633","34.9358","Kenya","KE","KEN","Nyamira","admin","","1404000104"
"Sotik Post","Sotik Post","-0.7813","35.3416","Kenya","KE","KEN","Bomet","admin","","1404087664"
"Murang'a","Murang'a","-0.7210","37.1526","Kenya","KE","KEN","Murang'a","admin","","1404066738"
"Siaya","Siaya","0.0607","34.2881","Kenya","KE","KEN","Siaya","admin","","1404162576"
"Kapenguria","Kapenguria","1.2389","35.1119","Kenya","KE","KEN","West Pokot","admin","","1404228137"
"Mwatate","Mwatate","-3.5050","38.3772","Kenya","KE","KEN","Taita/Taveta","admin","","1404648092"
"Wote","Wote","-1.7808","37.6288","Kenya","KE","KEN","Makueni","admin","","1404304549"
"Kajiado","Kajiado","-1.8500","36.7833","Kenya","KE","KEN","Kajiado","admin","","1404265412"
"Narok","Narok","-1.0833","35.8667","Kenya","KE","KEN","Narok","admin","","1404459814"
"Ol Kalou","Ol Kalou","-0.2643","36.3788","Kenya","KE","KEN","Nyandarua","admin","","1404930645"
"Kwale","Kwale","-4.1737","39.4521","Kenya","KE","KEN","Kwale","admin","","1404769042"
"Rumuruti","Rumuruti","0.2725","36.5381","Kenya","KE","KEN","Laikipia","admin","","1404005234"
"Kendu Bay","Kendu Bay","-0.3596","34.6400","Kenya","KE","KEN","Homa Bay","","91248","1404600696"
"Athi River","Athi River","-1.4500","36.9833","Kenya","KE","KEN","Machakos","","81302","1404232217"
"Kilifi","Kilifi","-3.6333","39.8500","Kenya","KE","KEN","Kilifi","","80339","1404002930"
"Sotik","Sotik","-0.6796","35.1200","Kenya","KE","KEN","Bomet","","71285","1404807525"
"Voi","Voi","-3.3696","38.5700","Kenya","KE","KEN","Taita/Taveta","","36487","1404504656"
"Nanyuki","Nanyuki","0.0167","37.0667","Kenya","KE","KEN","Laikipia","","31577","1404481993"
"Naivasha","Naivasha","-0.7167","36.4333","Kenya","KE","KEN","Nakuru","","14563","1404904927"
"Mwingi","Mwingi","-0.9296","38.0700","Kenya","KE","KEN","Kitui","","11219","1404312666"
"Dadaab","Dadaab","0.0531","40.3086","Kenya","KE","KEN","Garissa","","5723","1404002655"
"Karungu","Karungu","-0.8496","34.1500","Kenya","KE","KEN","Migori","","2376","1404796412"
"Witu","Witu","-2.3796","40.4300","Kenya","KE","KEN","Lamu","","5380","1404037095"
"Konza","Konza","-1.7496","37.1200","Kenya","KE","KEN","Machakos","","2004","1404143289"
"Tsavo","Tsavo","-2.9828","38.4666","Kenya","KE","KEN","Taita/Taveta","","414","1404321644"
