"Tallbīsah","Tallbisah","34.8406","36.7308","Syria","SY","SYR","Ḩimş","minor","45853","1760319800"
"Jisr ash Shughūr","Jisr ash Shughur","35.8000","36.3167","Syria","SY","SYR","Idlib","minor","44322","1760389710"
"Bāniyās","Baniyas","35.1822","35.9403","Syria","SY","SYR","Ţarţūs","minor","43151","1760780974"
"Tādif","Tadif","36.3480","37.5300","Syria","SY","SYR","Ḩalab","minor","41786","1760362095"
"Sarāqib","Saraqib","35.8644","36.8058","Syria","SY","SYR","Idlib","minor","39901","1760810482"
"Jayrūd","Jayrud","33.8072","36.7403","Syria","SY","SYR","Rīf Dimashq","minor","39903","1760101368"
"Al Mālikīyah","Al Malikiyah","37.1031","42.0822","Syria","SY","SYR","Al Ḩasakah","minor","39000","1760784945"
"Hajīn","Hajin","34.6894","40.8308","Syria","SY","SYR","Dayr az Zawr","minor","37935","1760926776"
"Ma‘arratmişrīn","Ma`arratmisrin","36.0000","36.6667","Syria","SY","SYR","Idlib","minor","37490","1760812215"
"Al Qaryatayn","Al Qaryatayn","34.2294","37.2406","Syria","SY","SYR","Ḩimş","minor","37820","1760172806"
"Maşyāf","Masyaf","35.0653","36.3421","Syria","SY","SYR","Ḩamāh","minor","37109","1760933504"
"‘Afrīn","`Afrin","36.5119","36.8694","Syria","SY","SYR","Ḩalab","minor","36562","1760410858"
"Dayr Ḩāfir","Dayr Hafir","36.1592","37.7040","Syria","SY","SYR","Ḩalab","minor","35409","1760046071"
"Tallkalakh","Tallkalakh","34.6683","36.2597","Syria","SY","SYR","Ḩimş","minor","35445","1760254463"
"Qadsayyā","Qadsayya","33.5333","36.2167","Syria","SY","SYR","Rīf Dimashq","minor","33571","1760188872"
"Tall Salḩab","Tall Salhab","35.2609","36.3822","Syria","SY","SYR","Ḩamāh","minor","35000","1760127036"
"Ţafas","Tafas","32.7356","36.0669","Syria","SY","SYR","Dar‘ā","","32236","1760012771"
"Şāfītā","Safita","34.8208","36.1173","Syria","SY","SYR","Ţarţūs","minor","32213","1760592493"
"Jāsim","Jasim","32.9922","36.0600","Syria","SY","SYR","Dar‘ā","minor","31683","1760676905"
"I‘zāz","I`zaz","36.5888","37.0441","Syria","SY","SYR","Ḩalab","minor","31534","1760669569"
"Ra's al ‘Ayn","Ra's al `Ayn","36.8503","40.0706","Syria","SY","SYR","Al Ḩasakah","minor","29347","1760030804"
"Şūrān","Suran","35.2897","36.7433","Syria","SY","SYR","Ḩamāh","minor","29100","1760512352"
"Tall Rif‘at","Tall Rif`at","36.4733","37.0972","Syria","SY","SYR","Ḩalab","minor","27086","1760489101"
"Az Zabadānī","Az Zabadani","33.7247","36.1003","Syria","SY","SYR","Rīf Dimashq","minor","26285","1760989247"
"Aş Şanamayn","As Sanamayn","33.0711","36.1842","Syria","SY","SYR","Dar‘ā","minor","26268","1760865788"
"Şaydnāyā","Saydnaya","33.6958","36.3775","Syria","SY","SYR","Rīf Dimashq","minor","25194","1760302528"
"Ţayyibat al Imām","Tayyibat al Imam","35.2661","36.7114","Syria","SY","SYR","Ḩamāh","","24105","1760649932"
"Salqīn","Salqin","36.1394","36.4539","Syria","SY","SYR","Idlib","minor","23700","1760573067"
"Qaţanā","Qatana","33.4333","36.0833","Syria","SY","SYR","Rīf Dimashq","minor","22831","1760346496"
"Binnish","Binnish","35.9500","36.7000","Syria","SY","SYR","Idlib","minor","21848","1760335847"
"Ḩārim","Harim","36.2076","36.5192","Syria","SY","SYR","Idlib","minor","21934","1760216782"
"‘Adrā","`Adra","33.6000","36.5150","Syria","SY","SYR","Rīf Dimashq","","20559","1760640037"
"Buşrá ash Shām","Busra ash Sham","32.5167","36.4833","Syria","SY","SYR","Dar‘ā","minor","19683","1760158105"
"Izra","Izra","32.8567","36.2469","Syria","SY","SYR","Dar‘ā","minor","19158","1760987853"
"Muḩradah","Muhradah","35.2478","36.5725","Syria","SY","SYR","Ḩamāh","minor","17578","1760500956"
"Tall ‘Aran","Tall `Aran","36.1231","37.3369","Syria","SY","SYR","Ḩalab","","17767","1760332493"
"As Suqaylibīyah","As Suqaylibiyah","35.3697","36.3800","Syria","SY","SYR","Ḩamāh","minor","17313","1760164203"
"Kafr Zaytā","Kafr Zayta","35.3736","36.6017","Syria","SY","SYR","Ḩamāh","minor","17052","1760801679"
"Shahbā","Shahba","32.8539","36.6294","Syria","SY","SYR","As Suwaydā'","minor","16745","1760158993"
"Al Laţāminah","Al Lataminah","35.3208","36.6225","Syria","SY","SYR","Ḩamāh","","16267","1760263860"
"Tasīl","Tasil","32.8353","35.9714","Syria","SY","SYR","Dar‘ā","minor","15985","1760040877"
"As Sukhnah","As Sukhnah","34.8868","38.8721","Syria","SY","SYR","Ḩimş","minor","16173","1760585431"
"Kafr Nubl","Kafr Nubl","35.6139","36.5611","Syria","SY","SYR","Idlib","minor","15455","1760535722"
"Şalkhad","Salkhad","32.4914","36.7106","Syria","SY","SYR","As Suwaydā'","minor","15000","1760200029"
"Sarmīn","Sarmin","35.9000","36.7167","Syria","SY","SYR","Idlib","minor","14530","1760931266"
"Tall Abyaḑ","Tall Abyad","36.6975","38.9567","Syria","SY","SYR","Ar Raqqah","minor","14825","1760694879"
"Jindayris","Jindayris","36.3947","36.6889","Syria","SY","SYR","Ḩalab","minor","13661","1760063267"
"Ad Duraykīsh","Ad Duraykish","34.8969","36.1346","Syria","SY","SYR","Ţarţūs","minor","13244","1760515031"
"Buşrá al Ḩarīr","Busra al Harir","32.8425","36.3400","Syria","SY","SYR","Dar‘ā","","13315","1760065014"
"Al Muzayrīb","Al Muzayrib","32.7109","36.0266","Syria","SY","SYR","Dar‘ā","minor","12640","1760935578"
"‘Anadān","`Anadan","36.2936","37.0444","Syria","SY","SYR","Ḩalab","","11918","1760993442"
"Ghabāghib","Ghabaghib","33.1839","36.2264","Syria","SY","SYR","Dar‘ā","minor","11802","1760507267"
"Jarābulus","Jarabulus","36.8175","38.0111","Syria","SY","SYR","Ḩalab","minor","11570","1760404681"
"Al Atārib","Al Atarib","36.1389","36.8300","Syria","SY","SYR","Ḩalab","minor","10657","1760645780"
"Al Musayfirah","Al Musayfirah","32.6322","36.3386","Syria","SY","SYR","Dar‘ā","minor","10466","1760039988"
"Armanāz","Armanaz","36.0833","36.5000","Syria","SY","SYR","Idlib","minor","10296","1760438666"
"Tayr Ma‘lah","Tayr Ma`lah","34.8022","36.7069","Syria","SY","SYR","Ḩimş","","7728","1760484352"
"Ḩīsh","Hish","35.5464","36.6431","Syria","SY","SYR","Idlib","minor","8817","1760171241"
"Taftanāz","Taftanaz","35.9981","36.7847","Syria","SY","SYR","Idlib","minor","8540","1760676375"
"Umm Walad","Umm Walad","32.6578","36.4319","Syria","SY","SYR","Dar‘ā","","7547","1760725534"
"Al Kafr","Al Kafr","32.6333","36.6417","Syria","SY","SYR","As Suwaydā'","","7458","1760157537"
"Al Mazra‘ah","Al Mazra`ah","32.7828","36.4833","Syria","SY","SYR","As Suwaydā'","minor","7547","1760015250"
"Killī","Killi","36.1103","36.6939","Syria","SY","SYR","Idlib","","7157","1760840634"
"Tall Tamr","Tall Tamr","36.6606","40.3714","Syria","SY","SYR","Al Ḩasakah","minor","7285","1760529728"
"Saḩam al Jawlān","Saham al Jawlan","32.7811","35.9347","Syria","SY","SYR","Dar‘ā","","6572","1760474331"
"‘Ayn ‘Īsá","`Ayn `Isa","36.3858","38.8472","Syria","SY","SYR","Ar Raqqah","minor","6730","1760078370"
"Naşīb","Nasib","32.5517","36.1881","Syria","SY","SYR","Dar‘ā","","5780","1760446174"
"Iḩsim","Ihsim","35.7200","36.5608","Syria","SY","SYR","Idlib","minor","5870","1760917811"
"Ra's al Khashūfah","Ra's al Khashufah","34.8833","36.1333","Syria","SY","SYR","Ţarţūs","minor","5499","1760447832"
"Al Quţaylibīyah","Al Qutaylibiyah","35.2889","36.0153","Syria","SY","SYR","Al Lādhiqīyah","minor","5566","1760000008"
"Al Mulayḩah al Gharbīyah","Al Mulayhah al Gharbiyah","32.7515","36.3447","Syria","SY","SYR","Dar‘ā","","5454","1760444535"
"‘Assāl al Ward","`Assal al Ward","33.8658","36.4133","Syria","SY","SYR","Rīf Dimashq","minor","5812","1760181042"
"Dayr al Bukht","Dayr al Bukht","33.1469","36.1903","Syria","SY","SYR","Dar‘ā","","5381","1760631359"
"Darkūsh","Darkush","35.9925","36.3931","Syria","SY","SYR","Idlib","minor","5295","1760373964"
"Ḩisyā'","Hisya'","34.4108","36.7586","Syria","SY","SYR","Ḩimş","minor","5435","1760229953"
"Shaykh al Ḩadīd","Shaykh al Hadid","36.5000","36.5992","Syria","SY","SYR","Ḩalab","minor","5063","1760741826"
